date,state,District,Market,commodity,min_price,max_price,modal_price,weighted_avg_modal_price,arrival_qty_mt,rainfall,msp_value
2023-01-02,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,211.9,1.975476484040499,2183.0
2023-01-03,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,196.7,0.3433006391773708,2183.0
2023-01-04,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,161.3,0.6175838978226859,2183.0
2023-01-05,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,384.5,1.0002590226633825,2183.0
2023-01-06,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,227.2,3.871189053200336,2183.0
2023-01-07,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,142.3,2.185909689409696,2183.0
2023-01-08,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,381.7,1.232956833772663,2183.0
2023-01-09,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,208.7,1.2647674470771206,2183.0
2023-01-10,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,153.0,0.5581842076145096,2183.0
2023-01-11,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,191.5,1.4021008987071104,2183.0
2023-01-12,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,95.0,6.092192337255643,2183.0
2023-01-14,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,50.0,2.3500424440842176,2183.0
2023-01-15,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,50.0,1.0368064254642122,2183.0
2023-01-16,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,62.0,4.936442650337734,2183.0
2023-01-17,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,26.5,0.561367037234484,2183.0
2023-01-18,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,112.0,0.6056286956453708,2183.0
2023-01-19,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,74.0,6.176407487651048,2183.0
2023-01-20,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,118.4,0.5784589674051885,2183.0
2023-01-21,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,52.2,2.1360111936696398,2183.0
2023-01-22,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,22.0,3.6195992411515747,2183.0
2023-01-23,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2060.0,2060.0,2060.0,2060.0,142.3,1.724783866605922,2183.0
2023-01-24,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,70.9,7.552132414657641,2183.0
2023-01-25,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,20.0,0.07173335175936536,2183.0
2023-01-26,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,42.0,0.7574455781070937,2183.0
2023-01-27,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,86.0,3.0710349740301774,2183.0
2023-01-28,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,24.2,0.4614728253767914,2183.0
